inventory_id,color_id,quantity
16233,0,2
16233,7,30
16233,135,1
16233,0,31
16233,8,32
16233,0,4
16233,6,3
16233,135,4
16233,0,10
16233,0,1
16233,0,3
16233,179,4
16325,72,8
16325,71,4
16325,72,2
16325,72,2
16325,71,1
16325,72,6
16325,72,4
16325,71,2
16325,72,6
16325,0,2
16325,35,3
16325,72,2
16325,28,2
16325,72,3
16325,72,6
16325,71,2
16325,15,1
16325,0,2
16325,72,1
16325,0,1
16325,36,1
16325,0,4
16325,0,1
16325,0,1
16325,0,1
16325,179,13
16325,72,4
16325,71,2
16325,0,2
16325,0,2
16325,0,1
16325,72,2
16325,72,2
16325,4,2
16325,71,4
16325,28,4
16325,71,2
16325,0,3
16325,71,3
16325,0,16
16325,71,8
16325,0,40
16325,71,2
16325,71,4
16325,0,5
16325,19,2
16325,4,2
16325,72,2
16325,72,4
16325,72,4
16325,71,3
16325,72,14
16325,0,1
16325,4,2
16325,72,7
16325,71,10
16325,0,4
16325,72,12
16325,36,26
16325,71,5
16325,72,2
16325,72,8
16325,72,1
16325,71,2
16325,15,1
16325,72,4
16325,71,1
16325,72,6
16325,72,2
16325,71,1
16325,72,6
16325,0,1
16325,72,8
16325,71,2
16325,72,20
16325,71,2
16325,72,2
16325,40,3
16325,71,2
16325,71,8
16325,0,1
16325,19,2
16325,0,4
16325,0,2
16325,72,2
16325,72,1
16325,0,2
16325,71,4
16325,4,12
16325,0,2
16325,71,4
16325,71,2
16325,4,4
16325,0,4
16325,0,4
16325,72,2
16325,0,1
16325,72,2
16325,0,4
16325,0,2
16325,19,4
16325,71,4
16325,0,3
16325,71,2
16325,71,4
16325,72,6
16325,71,10
16325,78,1
16325,78,1
16325,78,1
16325,78,1
16325,70,1
16325,0,1
16325,72,6
16325,72,4
16325,28,2
16325,72,8
16325,71,4
16325,72,2
16325,71,4
16325,72,10
16325,71,2
16325,4,8
16325,0,8
16325,71,4
16325,71,4
16325,0,4
16325,0,2
16325,71,13
16325,72,10
16325,72,5
16325,72,2
16325,71,4
16325,71,4
16325,72,2
16325,71,2
16325,71,2
16325,4,4
16325,72,1
16325,4,4
16325,0,8
16325,0,4
16325,0,2
16325,72,4
16325,71,1
16325,0,5
16325,0,5
16325,71,2
16325,72,12
16325,71,2
16325,72,12
16325,72,2
16325,72,2
16325,1,10
16325,71,4
16325,72,8
16325,72,6
16325,1,8
16325,72,2
16325,72,3
16325,72,3
16325,4,3
16325,72,4
16325,72,2
16325,71,1
16325,71,1
16325,72,10
16325,72,10
16325,36,2
16325,71,5
16325,0,4
16325,72,1
16325,72,1
16325,72,2
16325,72,2
16325,72,2
16325,71,2
16325,47,4
16325,72,4
16325,0,2
16325,71,5
16325,72,2
16325,72,2
16325,71,5
16325,71,2
16325,0,1
16325,71,4
16325,0,1
16325,72,2
16325,71,2
16325,71,4
16325,0,4
16325,71,2
16325,0,2
16325,71,4
16325,0,2
16325,0,2
16325,72,2
16325,36,18
16325,179,22
16325,72,11
16325,71,2
16325,71,4
16325,71,4
16325,0,12
16325,71,4
16325,148,1
16325,71,2
16325,1,6
16325,28,2
16325,0,2
16325,72,1
16325,0,4
16325,0,3
16325,72,10
16325,72,14
16325,72,4
16325,72,2
16325,72,2
16325,0,4
16325,71,8
16325,72,2
16325,0,1
16325,72,4
16325,71,2
16325,0,4
16325,0,1
16325,72,1
16325,0,2
16325,72,7
16325,0,2
16325,0,1
16325,71,2
16325,25,1
16325,72,1
16325,0,2
16325,15,1
16325,0,1
16325,0,1
16325,0,2
16325,15,1
16325,0,1
16325,72,1
16325,0,1
16325,36,2
16325,71,4
16325,71,2
16325,71,2
16399,71,2
16399,71,1
16399,71,1
16399,71,1
16399,72,4
16399,71,1
16399,71,4
16399,72,1
16399,72,4
16399,72,1
16399,71,4
17190,71,1
17190,71,1
17190,72,2
17190,15,2
17190,71,2
17190,14,2
17190,71,2
17190,71,2
17190,71,2
17190,14,2
17190,71,2
17190,15,2
17190,0,4
17190,0,1
17190,72,2
17190,71,1
17190,15,2
17190,14,2
17190,14,1
17190,15,2
17190,15,1
17190,72,2
17190,72,1
17190,71,2
17190,78,1
17190,72,1
17190,72,1
17190,71,1
17190,72,2
17190,15,4
17190,71,2
17190,14,1
17190,15,2
17190,40,2
17190,40,1
17190,36,2
17190,71,4
17190,71,1
17190,71,2
17190,182,1
17190,182,2
17190,15,10
17190,4,2
17190,72,2
17190,0,1
17190,272,1
17190,272,1
17190,71,3
17190,15,2
17349,0,2
17349,28,1
17349,71,2
17349,320,2
17349,72,1
17349,320,3
17349,36,4
17349,72,2
17349,14,2
17349,320,10
17349,0,1
17349,72,2
17349,379,1
17349,0,1
17349,0,1
17349,15,4
17349,0,2
17349,72,3
17349,320,4
17349,14,1
17349,0,14
17349,72,2
17349,14,1
17349,0,2
17349,14,1
17349,72,2
17349,47,4
17349,72,4
17349,0,1
17349,0,2
17349,71,3
17349,71,1
17349,14,2
17349,19,2
17349,0,2
17349,320,3
17349,15,4
17349,71,4
17349,15,4
17349,72,2
17349,47,2
17349,320,4
17349,71,3
17349,0,2
17349,320,4
17349,15,8
17349,72,1
17349,320,1
17349,71,3
17349,0,1
17349,72,3
17349,71,1
17349,14,1
17349,0,1
17349,71,2
17349,15,4
17349,0,4
17349,71,2
17349,320,1
17349,4,6
17349,0,4
17349,72,6
17349,0,1
17349,71,2
17349,14,2
17349,71,2
17349,71,1
17349,15,2
17349,78,1
17349,78,1
17349,70,1
17349,1,2
17349,72,1
17349,320,4
17349,0,4
17349,15,4
17349,15,2
17349,0,1
17349,15,4
17349,320,2
17349,4,1
17349,46,2
17349,0,1
17349,71,2
17349,72,4
17349,0,2
17349,71,1
17349,71,1
17349,15,4
17349,15,2
17349,71,1
17349,15,2
17349,71,1
17349,71,1
17349,0,1
17349,15,1
17349,15,1
17349,72,10
17349,72,1
17349,320,1
17349,14,2
17349,320,1
17349,15,1
17349,15,1
17349,71,2
17349,72,1
17349,320,4
17349,15,4
17349,15,2
17349,72,1
17349,72,1
17349,15,2
17349,0,1
17349,0,4
17349,14,1
17349,0,2
17349,15,2
17349,71,2
17349,14,4
17349,36,1
17349,47,2
17349,46,2
17349,34,1
17349,15,4
17349,320,1
17349,71,2
17349,0,2
17349,72,2
17349,72,3
17349,320,8
17349,72,3
17349,14,2
17349,0,2
17349,320,1
17349,40,1
17349,71,2
17349,15,2
17349,0,1
17349,0,1
17349,71,2
17349,15,4
17349,25,1
17349,71,1
17349,2,1
17349,28,1
17349,84,1
17349,28,1
17349,46,4
17349,71,2
17349,72,2
17349,71,4
17349,15,1
17499,308,2
17499,36,2
17499,72,1
17499,70,1
17499,0,6
17499,28,1
17499,4,1
17499,28,1
17499,4,4
17499,148,1
17499,28,2
17499,0,8
17499,92,1
17499,71,1
17499,71,1
17499,0,1
17499,28,2
17499,0,1
17499,0,1
17499,19,2
17499,4,1
17499,4,1
17499,0,1
17499,0,1
17499,4,2
17499,0,2
17499,4,4
17499,71,4
17499,0,2
17499,0,1
17499,4,2
17499,0,1
17499,19,3
17499,148,1
17499,4,2
17499,4,1
17499,72,4
17499,4,3
17499,1,12
17499,1,5
17499,71,1
17499,0,1
17499,4,2
17499,308,2
17499,28,2
17499,0,1
17499,4,2
17499,148,1
17499,0,2
17499,1,5
17499,4,1
17499,0,4
17499,179,1
17499,4,1
17499,0,1
17499,72,1
17499,4,1
17499,0,2
17499,0,2
17499,0,2
17499,72,2
17499,0,1
17499,28,1
17499,28,1
17499,28,4
17499,28,1
17499,308,2
17499,28,2
17499,72,2
17499,72,1
17499,308,2
17500,72,1
17500,36,2
17500,72,1
17500,0,1
17500,0,2
17500,308,2
17500,308,1
17500,0,4
17500,78,1
17500,15,1
17500,297,2
17500,320,1
17500,0,1
17500,308,1
17500,0,4
17500,308,2
17500,0,1
17500,4,2
17500,71,1
17500,0,1
17500,4,1
17500,0,1
17500,71,3
17500,0,1
17500,0,2
17500,71,1
17500,0,1
17500,71,1
17500,1,2
17500,1,5
17500,297,1
17500,0,2
17500,0,1
17500,308,1
17500,308,1
17500,297,1
17500,308,1
17500,308,2
17500,0,1
17500,0,2
17500,0,2
17500,0,1
17500,78,1
17500,72,2
17500,0,2
17500,0,1
17500,0,3
17500,0,3
17500,0,2
17500,78,1
17500,0,1
17500,0,2
17500,78,2
17500,72,1
17580,71,1
17580,71,1
17580,15,2
17580,14,2
17580,71,2
17580,14,2
17580,71,1
17580,71,2
17580,0,4
17580,0,1
17580,72,2
17580,71,1
17580,15,3
17580,14,1
17580,14,2
17580,15,2
17580,15,1
17580,72,2
17580,71,1
17580,71,2
17580,78,1
17580,72,1
17580,71,1
17580,15,2
17580,71,2
17580,72,2
17580,14,1
17580,15,2
17580,40,1
17580,40,2
17580,71,2
17580,71,1
17580,71,2
17580,15,10
17580,15,1
17580,4,2
17580,28,2
17580,71,2
17580,0,1
17580,25,1
17580,25,1
17580,71,3
17594,36,2
17594,72,1
17594,72,1
17594,0,1
17594,72,3
17594,19,3
17594,19,1
17594,0,1
17594,308,1
17594,308,2
17594,0,3
17594,19,1
17594,179,1
17594,19,1
17594,379,1
17594,19,2
17594,379,1
17594,19,2
17594,0,1
17594,148,1
17594,0,1
17594,0,3
17594,4,6
17594,71,1
17594,71,1
17594,0,1
17594,0,1
17594,0,1
17594,1,6
17594,0,1
17594,36,2
17594,41,1
17594,0,1
17594,19,1
17594,1,1
17594,28,3
17594,0,1
17594,0,4
17594,0,1
17594,0,2
17594,0,2
17594,72,2
17594,0,2
17594,0,1
17594,19,1
17594,4,1
17594,19,1
17594,19,2
17594,19,1
17594,308,2
17594,19,2
17594,0,2
17594,72,1
17974,72,2
17974,72,1
17974,72,2
17974,72,1
17974,71,2
17974,72,1
17974,71,1
17974,71,1
17974,47,1
17974,0,2
17974,71,2
17974,0,4
17974,0,2
17974,71,1
17974,71,2
17974,71,1
18045,0,2
18045,15,3
18045,14,2
18045,72,4
18045,71,2
18045,72,20
18045,19,6
18045,71,4
18045,71,1
18045,0,2
18045,72,8
18045,0,1
18045,72,2
18045,71,2
18045,71,2
18045,72,4
18045,71,6
18045,71,2
18045,71,4
18045,28,2
18045,72,1
18045,72,22
18045,0,4
18045,15,18
18045,71,2
18045,320,4
18045,72,2
18045,0,3
18045,72,2
18045,71,2
18045,72,4
18045,4,2
18045,15,6
18045,320,10
18045,179,52
18045,15,4
18045,72,2
18045,15,4
18045,25,4
18045,47,1
18045,2,2
18045,25,4
18045,72,4
18045,15,2
18045,0,2
18045,0,4
18045,15,4
18045,72,4
18045,15,4
18045,0,4
18045,15,2
18045,47,2
18045,72,8
18045,71,6
18045,19,1
18045,47,4
18045,71,2
18045,0,29
18045,71,14
18045,4,2
18045,72,2
18045,71,4
18045,71,2
18045,72,2
18045,71,3
18045,28,4
18045,25,2
18045,72,4
18045,28,4
18045,72,6
18045,0,7
18045,19,6
18045,72,13
18045,2,2
18045,71,7
18045,25,1
18045,72,8
18045,19,8
18045,0,4
18045,25,2
18045,0,10
18045,1,2
18045,72,6
18045,15,4
18045,72,15
18045,182,23
18045,28,8
18045,71,2
18045,0,4
18045,25,4
18045,0,10
18045,28,6
18045,72,6
18045,71,2
18045,15,1
18045,71,5
18045,71,1
18045,72,2
18045,25,1
18045,71,3
18045,71,2
18045,72,3
18045,15,2
18045,71,3
18045,71,3
18045,71,4
18045,15,3
18045,72,2
18045,15,1
18045,148,1
18045,71,2
18045,72,6
18045,0,3
18045,72,4
18045,71,2
18045,0,2
18045,15,16
18045,72,2
18045,15,4
18045,0,1
18045,71,1
18045,0,1
18045,70,6
18045,2,2
18045,15,4
18045,0,2
18045,15,4
18045,15,12
18045,25,4
18045,0,2
18045,71,4
18045,25,4
18045,182,1
18045,71,4
18045,15,4
18045,0,2
18045,71,6
18045,72,2
18045,72,6
18045,71,1
18045,14,2
18045,179,18
18045,15,4
18045,71,2
18045,0,8
18045,71,2
18045,72,3
18045,0,1
18045,14,7
18045,71,2
18045,0,2
18045,0,1
18045,179,6
18045,71,8
18045,0,2
18045,71,4
18045,0,2
18045,72,2
18045,72,2
18045,0,1
18045,0,1
18045,72,2
18045,71,6
18045,71,6
18045,71,2
18045,71,2
18045,4,2
18045,72,8
18045,71,16
18045,15,4
18045,72,10
18045,78,2
18045,71,6
18045,72,4
18045,71,2
18045,15,1
18045,71,1
18045,28,7
18045,72,13
18045,71,2
18045,15,2
18045,15,2
18045,15,6
18045,4,1
18045,71,2
18045,0,2
18045,14,2
18045,0,4
18045,15,2
18045,71,4
18045,28,18
18045,72,8
18045,1,6
18045,15,12
18045,4,4
18045,72,1
18045,19,2
18045,72,2
18045,0,2
18045,25,3
18045,15,1
18045,1,2
18045,47,1
18045,0,2
18045,71,2
18045,72,2
18045,1,1
18045,72,6
18045,0,8
18045,72,8
18045,15,2
18045,0,3
18045,71,2
18045,15,2
18045,25,2
18045,71,2
18045,15,4
18045,15,20
18045,0,1
18045,72,12
18045,71,4
18045,0,4
18045,15,5
18045,71,1
18045,71,1
18045,15,2
18045,72,2
18045,71,1
18045,72,2
18045,15,2
18045,71,1
18045,72,8
18045,71,1
18045,71,6
18045,1,14
18045,0,3
18045,15,4
18045,72,4
18045,1,12
18045,72,2
18045,25,1
18045,15,3
18045,15,3
18045,25,1
18045,72,12
18045,71,2
18045,71,6
18045,71,6
18045,15,1
18045,15,4
18045,72,10
18045,0,1
18045,72,1
18045,15,4
18045,15,5
18045,0,1
18045,71,4
18045,0,1
18045,71,4
18045,71,1
18045,71,3
18045,25,1
18045,25,1
18045,71,3
18045,0,2
18045,0,4
18045,15,2
18045,72,4
18045,25,2
18045,72,16
18045,0,2
18045,15,6
18045,71,2
18045,15,6
18045,15,6
18045,71,2
18045,72,2
18045,72,1
18045,72,1
18045,0,1
18045,72,4
18045,179,6
18045,71,6
18045,71,1
18045,15,4
18045,72,4
18045,71,12
18045,15,2
18045,47,1
18045,0,12
18045,0,2
18045,72,10
18045,0,2
18045,71,12
18045,15,6
18045,179,60
18045,15,2
18045,72,18
18045,15,2
18045,71,2
18045,71,2
18045,15,9
18045,72,1
18045,0,2
18045,71,14
18045,0,2
18045,71,4
18045,25,4
18045,0,4
18045,72,2
18045,15,2
18045,71,4
18045,14,2
18045,14,8
18045,1,11
18045,28,1
18045,19,4
18045,0,4
18045,15,23
18045,15,2
18045,71,26
18045,0,2
18045,72,1
18045,15,6
18045,25,10
18045,72,6
18045,71,1
18045,0,9
18045,25,8
18045,15,17
18045,72,2
18045,0,2
18045,71,4
18045,15,6
18045,47,2
18045,0,2
18045,72,2
18045,0,1
18045,72,2
18045,15,6
18045,72,1
18045,15,4
18045,0,1
18045,71,3
18045,0,2
18045,71,1
18045,0,1
18045,71,1
18045,272,1
18045,0,1
18045,15,1
18045,0,2
18045,179,20
18045,0,4
18045,25,1
18045,25,2
18045,25,2
18045,320,2
18045,70,4
18045,47,4
18045,71,2
18045,0,1
18045,71,2
18045,0,4
18045,71,6
18045,0,4
18340,71,2
18340,28,2
18340,72,1
18340,72,1
18340,19,6
18340,72,4
18340,72,1
18340,72,2
18340,308,1
18340,28,2
18340,70,2
18340,326,1
18340,72,2
18340,72,2
18340,484,1
18340,70,1
18340,70,1
18340,71,2
18340,0,6
18340,47,8
18340,72,6
18340,28,4
18340,484,2
18340,72,3
18340,484,1
18340,70,1
18340,71,6
18340,19,2
18340,70,3
18340,19,1
18340,72,1
18340,70,1
18340,70,1
18340,72,3
18340,19,3
18340,28,2
18340,19,12
18340,484,2
18340,28,4
18340,71,2
18340,28,2
18340,71,1
18340,78,1
18340,78,1
18340,484,1
18340,72,2
18340,28,2
18340,70,6
18340,70,3
18340,19,4
18340,70,3
18340,72,1
18340,47,8
18340,0,4
18340,70,2
18340,484,2
18340,484,4
18340,0,2
18340,71,2
18340,28,2
18340,28,2
18340,72,1
18340,72,1
18340,71,4
18340,28,2
18340,28,2
18340,72,2
18340,71,2
18340,19,2
18340,0,1
18340,72,4
18340,70,1
18340,72,3
18340,15,6
18340,148,1
18340,19,8
18340,28,2
18340,72,3
18340,72,3
18340,19,4
18340,71,7
18340,72,2
18340,72,4
18340,0,2
18340,19,4
18340,71,2
18340,70,1
18340,72,2
18340,72,4
18340,0,1
18340,70,2
18340,0,1
18340,378,1
18340,28,2
18340,70,2
18340,19,1
18340,70,1
18340,70,1
18340,320,6
18340,28,1
18340,72,1
18340,378,1
18340,484,2
18340,71,2
18340,0,2
18340,308,1
18340,308,1
18340,71,1
18340,70,1
18340,308,1
18340,15,1
18340,84,1
18340,71,1
18340,72,6
18417,15,2
18417,4,2
18417,15,4
18417,15,1
18417,71,2
18417,272,3
18417,15,1
18417,0,1
18417,0,2
18417,71,1
18417,15,2
18417,15,2
18417,1,1
18417,71,2
18417,15,2
18417,15,1
18417,15,1
18417,15,2
18417,272,1
18417,71,1
18417,71,1
18417,15,2
18417,15,2
18417,4,1
18417,15,2
18417,1,1
18417,71,4
18417,1,2
18417,71,1
18417,1,2
18417,71,2
18417,71,1
18417,71,1
18417,71,1
18417,15,4
18417,15,1
18417,71,1
18417,15,2
18417,15,4
18417,179,2
18417,179,1
18417,28,1
18417,15,1
18417,15,3
18417,179,1
18417,71,1
18417,71,1
18467,72,3
18467,71,1
18467,0,2
18467,40,1
18467,72,2
18467,71,8
18467,0,1
18467,71,3
18467,484,10
18467,0,1
18467,72,3
18467,0,2
18467,72,3
18467,72,4
18467,484,4
18467,71,2
18467,0,2
18467,71,4
18467,15,1
18467,15,1
18467,308,1
18467,0,1
18467,308,2
18467,484,4
18467,71,2
18467,179,10
18467,84,4
18467,0,2
18467,484,4
18467,71,2
18467,70,2
18467,71,8
18467,71,4
18467,0,2
18467,71,2
18467,0,3
18467,0,4
18467,71,1
18467,72,1
18467,28,4
18467,0,3
18467,71,1
18467,70,2
18467,71,2
18467,72,4
18467,484,2
18467,0,3
18467,71,7
18467,484,4
18467,72,7
18467,0,4
18467,72,1
18467,71,1
18467,0,1
18467,71,3
18467,72,3
18467,0,1
18467,47,1
18467,47,2
18467,71,4
18467,484,4
18467,15,1
18467,14,1
18467,0,2
18467,71,4
18467,4,4
18467,71,2
18467,71,1
18467,72,2
18467,71,4
18467,78,1
18467,78,1
18467,70,1
18467,28,1
18467,70,2
18467,71,2
18467,71,2
18467,71,4
18467,0,4
18467,4,1
18467,4,4
18467,71,4
18467,0,4
18467,72,9
18467,4,3
18467,71,2
18467,19,2
18467,0,3
18467,484,4
18467,19,12
18467,0,1
18467,71,1
18467,0,4
18467,71,2
18467,71,2
18467,0,1
18467,71,2
18467,71,1
18467,71,2
18467,72,2
18467,72,2
18467,72,2
18467,182,4
18467,72,1
18467,71,4
18467,71,3
18467,71,2
18467,179,8
18467,0,2
18467,179,4
18467,71,1
18467,71,3
18467,84,8
18467,71,4
18467,71,1
18467,0,4
18467,71,2
18467,46,6
18467,179,22
18467,0,8
18467,71,8
18467,72,8
18467,71,4
18467,70,6
18467,0,2
18467,28,5
18467,0,1
18467,72,4
18467,0,1
18467,71,2
18467,72,4
18467,71,10
18467,0,3
18467,71,1
18467,0,1
18467,25,1
18467,0,1
18467,308,1
18467,28,1
18467,15,1
18467,71,1
18467,84,1
18467,15,1
18467,326,1
18467,46,2
18467,179,1
18467,72,1
18467,0,2
18467,71,2
18467,0,1
18483,308,1
18483,71,3
18483,72,3
18483,71,15
18483,71,3
18483,0,3
18483,36,4
18483,72,3
18483,0,4
18483,0,1
18483,72,6
18483,0,1
18483,40,3
18483,71,3
18483,0,6
18483,36,17
18483,72,3
18483,0,6
18483,72,2
18483,0,3
18483,0,1
18483,71,4
18483,0,12
18483,41,2
18483,0,3
18483,72,1
18483,15,1
18483,0,6
18483,72,4
18483,0,17
18483,72,14
18483,1,3
18483,36,24
18483,0,14
18483,72,3
18483,0,9
18483,1,3
18483,41,1
18483,36,2
18483,0,3
18483,0,6
18483,0,1
18483,72,1
18483,0,3
18483,0,6
18483,27,3
18483,71,4
18483,71,6
18483,72,12
18483,0,3
18483,72,31
18483,0,1
18483,1,3
18483,72,3
18483,19,1
18483,92,1
18483,148,1
18483,72,9
18483,4,1
18483,0,6
18483,27,3
18483,27,9
18483,72,3
18483,19,3
18483,72,3
18483,47,1
18483,0,1
18483,47,1
18483,72,2
18483,0,3
18483,0,6
18483,72,2
18483,1,3
18483,72,6
18483,1,9
18483,0,6
18483,72,3
18483,28,1
18483,71,19
18483,1,1
18483,0,1
18483,72,3
18483,71,4
18483,0,18
18483,72,6
18483,4,3
18483,72,9
18483,1,12
18483,0,6
18483,0,1
18483,72,6
18483,36,3
18483,72,6
18483,72,1
18483,0,4
18483,0,2
18483,1,6
18483,36,2
18483,71,1
18483,0,1
18483,72,2
18483,80,1
18483,0,2
18483,72,6
18483,0,2
18483,0,1
18483,72,2
18483,0,3
18483,71,3
18483,0,2
18483,71,1
18483,71,6
18483,0,1
18483,71,3
18483,0,3
18483,25,1
18483,0,1
18483,148,1
18483,0,1
18483,148,1
18483,19,1
18483,36,4
18483,70,1
18483,71,3
18483,0,6
18484,71,3
18484,71,2
18484,72,2
18484,41,5
18484,71,2
18484,0,6
18484,72,2
18484,0,2
18484,148,1
18484,0,2
18484,71,2
18484,72,2
18484,72,2
18484,0,10
18484,14,1
18484,72,4
18484,28,2
18484,320,2
18484,0,1
18484,41,4
18484,72,2
18484,0,8
18484,70,1
18484,297,1
18484,0,1
18484,72,2
18484,72,6
18484,72,2
18484,320,2
18484,297,1
18484,308,1
18484,320,10
18484,72,2
18484,0,1
18484,71,5
18484,297,8
18484,0,2
18484,72,5
18484,19,2
18484,72,2
18484,0,2
18484,71,8
18484,0,4
18484,71,4
18484,72,2
18484,71,1
18484,72,1
18484,72,2
18484,28,8
18484,72,1
18484,72,2
18484,47,3
18484,72,14
18484,0,1
18484,0,6
18484,0,2
18484,71,3
18484,71,1
18484,72,2
18484,71,5
18484,0,4
18484,72,2
18484,72,1
18484,0,2
18484,27,1
18484,71,2
18484,72,1
18484,72,3
18484,0,3
18484,71,4
18484,320,7
18484,28,14
18484,72,3
18484,14,1
18484,71,7
18484,71,2
18484,72,2
18484,320,4
18484,28,2
18484,19,6
18484,0,12
18484,71,3
18484,14,1
18484,71,2
18484,72,8
18484,71,1
18484,0,4
18484,71,1
18484,72,4
18484,72,6
18484,0,2
18484,28,1
18484,72,1
18484,308,1
18484,484,1
18484,484,1
18484,484,1
18484,72,1
18484,15,1
18484,71,2
18484,71,2
18484,72,2
18484,320,6
18484,0,5
18484,0,1
18484,320,10
18484,0,1
18484,71,2
18484,72,4
18484,19,1
18484,0,8
18484,72,2
18484,71,1
18484,0,6
18484,4,1
18484,71,5
18484,71,1
18484,71,1
18484,0,6
18484,72,2
18484,72,4
18484,71,4
18484,0,6
18484,72,2
18484,320,2
18484,71,8
18484,72,2
18484,78,1
18484,92,1
18484,92,1
18484,484,1
18484,72,2
18484,0,6
18484,320,2
18484,72,2
18484,19,2
18484,72,2
18484,71,2
18484,0,4
18484,72,2
18484,71,4
18484,0,1
18484,0,2
18484,0,10
18484,320,1
18484,28,2
18484,71,6
18484,71,3
18484,19,2
18484,71,3
18484,71,4
18484,0,4
18484,0,4
18484,0,1
18484,0,1
18484,0,9
18484,15,2
18484,72,4
18484,71,4
18484,71,1
18484,72,1
18484,72,1
18484,0,2
18484,0,2
18484,19,1
18484,72,2
18484,71,37
18484,0,4
18484,1,10
18484,28,1
18484,28,1
18484,71,1
18484,0,4
18484,71,2
18484,71,4
18484,72,2
18484,71,8
18484,47,1
18484,0,1
18484,71,1
18484,41,5
18484,72,1
18484,14,1
18484,72,2
18484,72,2
18484,72,2
18484,41,2
18484,0,2
18484,71,2
18484,72,1
18484,14,1
18484,71,2
18484,72,6
18484,0,1
18484,320,5
18484,71,5
18484,320,5
18484,71,5
18484,0,1
18484,19,1
18484,0,6
18484,71,2
18484,0,1
18484,0,1
18484,0,1
18484,0,1
18484,0,2
18484,72,4
18484,71,1
18484,0,2
18484,0,2
18484,71,2
18484,71,1
18484,0,4
18484,72,6
18484,0,4
18484,41,10
18484,42,2
18484,71,2
18484,71,1
18484,148,2
18484,71,2
18484,71,2
18484,1,12
18484,72,1
18484,0,3
18484,71,3
18484,0,2
18484,0,2
18484,72,1
18484,0,1
18484,72,2
18484,71,1
18484,0,1
18484,72,2
18484,71,1
18484,308,1
18484,71,1
18484,72,3
18484,0,1
18484,0,7
18484,25,1
18484,15,1
18484,379,1
18484,288,1
18484,15,1
18484,19,1
18484,28,1
18484,28,1
18484,0,6
18484,72,4
18484,71,2
18486,0,2
18486,0,1
18486,36,2
18486,72,1
18486,0,1
18486,15,2
18486,15,2
18486,15,2
18486,0,1
18486,15,2
18486,0,3
18486,15,2
18486,0,1
18486,179,1
18486,15,1
18486,0,1
18486,0,1
18486,0,2
18486,71,1
18486,4,3
18486,0,1
18486,15,2
18486,15,1
18486,0,3
18486,71,1
18486,0,2
18486,0,1
18486,1,4
18486,71,1
18486,71,4
18486,0,2
18486,0,1
18486,72,6
18486,0,3
18486,15,1
18486,0,2
18486,1,3
18486,0,4
18486,0,2
18486,0,2
18486,0,2
18486,0,2
18486,0,1
18486,15,2
18486,15,2
18486,15,2
18486,15,1
18486,15,2
18486,0,2
18486,15,2
18486,0,2
18486,72,1
18576,0,2
18576,321,4
18576,0,4
18576,72,6
18576,0,2
18576,70,2
18576,72,4
18576,72,1
18576,72,1
18576,15,1
18576,71,1
18576,70,1
18576,72,1
18576,321,3
18576,0,1
18576,71,1
18576,72,2
18576,71,1
18576,71,1
18576,72,1
18576,72,1
18576,72,1
18576,0,1
18576,72,1
18576,72,1
18576,71,2
18576,0,2
18576,4,3
18576,71,1
18576,71,3
18576,15,1
18576,72,1
18576,71,2
18576,72,1
18576,71,2
18576,71,1
18576,0,1
18576,0,1
18576,71,1
18576,321,1
18576,321,1
18576,71,1
18576,71,2
18576,0,1
18576,72,1
18576,179,1
18576,47,2
18576,0,1
18576,72,1
18576,72,2
18576,72,1
18576,33,2
18576,71,3
18576,0,1
18576,71,2
18576,72,1
18576,36,14
18576,70,2
18576,0,2
18576,0,4
18576,19,2
18576,326,1
18576,308,1
18576,226,1
18576,148,1
18576,15,1
18576,226,1
18576,148,1
18576,71,2
18576,179,1
